,POPSIZE,MaxEstLhood,MaxObsLhood,fsc_rep,sim_rep,model,label,aic,TDIV,TMIG,RMIG
634,49699,-1258.472,-1208.073,9,10,secondary_contact,0,2524.944,302267.0,151134.0,1.01884e-06
635,64471,-1480.043,-1430.684,8,61,secondary_contact,1,2968.086,206720.0,103360.0,7.57245e-05
636,37918,-1559.212,-1511.148,1,79,isolation,1,3120.424,,,
637,39647,-1676.26,-1524.762,3,68,isolation,1,3354.52,,,
638,38737,-3992.67,-1239.763,2,44,isolation,0,7987.34,,,
639,68896,-2886.685,-1350.093,3,42,isolation,0,5775.37,,,
640,85080,-1258.681,-1208.073,3,10,secondary_contact,0,2525.362,545901.0,272950.0,5.98078e-07
641,85372,-1480.183,-1430.684,2,61,secondary_contact,1,2968.366,264044.0,132022.0,5.67226e-05
642,87858,-1675.972,-1524.762,9,68,isolation,1,3353.944,,,
643,54050,-3972.504,-1239.763,8,44,isolation,0,7947.008,,,
644,58149,-2906.001,-1350.093,9,42,isolation,0,5814.002,,,
645,80146,-3900.209,-1274.163,5,39,isolation,0,7802.418,,,
646,19782,-1425.572,-1372.809,5,91,secondary_contact,1,2859.144,813748.0,406874.0,0.000249699
647,81804,-4110.88,-908.903,7,28,isolation,0,8223.76,,,
648,66744,-3438.292,-1322.467,7,35,isolation,0,6878.584,,,
649,44793,-3253.924,-1243.755,2,11,isolation,0,6509.848,,,
650,31529,-1371.874,-1338.06,5,48,secondary_contact,0,2751.748,94184.0,47092.0,1.60822e-06
651,33105,-3005.11,-1460.343,8,73,isolation,1,6012.22,,,
652,51911,-2830.289,-1331.887,10,46,isolation,0,5662.578,,,
653,35750,-3590.485,-1323.471,5,24,isolation,0,7182.97,,,
654,52631,-3899.749,-1213.021,3,17,isolation,0,7801.498,,,
655,76186,-1346.262,-1313.495,2,5,secondary_contact,0,2700.524,193040.0,96520.0,6.63055e-07
656,56300,-1848.723,-1633.494,9,75,isolation,1,3699.446,,,
657,37690,-3233.9,-1337.369,4,22,isolation,0,6469.8,,,
658,62392,-1252.75,-1224.362,2,27,secondary_contact,0,2513.5,175487.0,87744.0,8.16432e-07
659,15533,-1431.326,-1351.05,3,56,secondary_contact,1,2870.652,916350.0,458175.0,2.01379e-05
660,75299,-3458.464,-1282.696,6,33,isolation,0,6918.928,,,
661,55377,-1490.946,-1437.054,7,62,secondary_contact,1,2989.892,126629.0,63314.0,5.33684e-05
662,87370,-1310.417,-1261.849,6,13,secondary_contact,0,2628.834,110054.0,55027.0,5.78192e-07
663,97947,-1203.415,-1101.361,9,97,isolation,1,2408.83,,,
664,79892,-1312.988,-1275.712,9,12,secondary_contact,0,2633.976,100305.0,50152.0,6.32926e-07
665,62248,-1522.309,-1478.339,8,63,secondary_contact,1,3052.618,104328.0,52164.0,7.93972e-05
666,43993,-1631.306,-1591.785,8,89,secondary_contact,1,3270.612,577323.0,288662.0,0.000109114
667,13131,-1218.494,-1127.782,7,88,secondary_contact,1,2444.988,55562.0,27781.0,1.10672e-05
668,56840,-4817.267,-1059.823,10,3,isolation,0,9636.534,,,
669,33750,-1452.548,-1372.809,8,91,isolation,1,2907.096,,,
670,46203,-2354.084,-1397.679,6,1,isolation,0,4710.168,,,
671,81478,-1386.315,-1331.632,10,90,secondary_contact,1,2780.63,279873.0,139937.0,3.40835e-05
672,10860,-1417.553,-1323.165,7,6,secondary_contact,0,2843.106,938032.0,469016.0,9.52877e-06
673,10742,-1409.125,-1319.037,8,7,secondary_contact,0,2826.25,881623.0,440812.0,9.52168e-06
674,73778,-1551.842,-1501.571,6,55,secondary_contact,1,3111.684,670920.0,335460.0,6.70184e-05
675,47085,-1354.905,-1323.471,7,24,secondary_contact,0,2717.81,133675.0,66838.0,1.07457e-06
676,85312,-1100.132,-1067.776,8,25,secondary_contact,0,2208.264,142804.0,71402.0,5.92538e-07
677,44836,-3475.256,-1319.037,7,7,isolation,0,6952.512,,,
678,44680,-1340.674,-1287.398,9,54,secondary_contact,1,2689.348,128262.0,64131.0,0.000110383
679,87161,-1391.619,-1342.725,10,57,isolation,1,2785.238,,,
680,56978,-1349.577,-1319.037,2,7,secondary_contact,0,2707.154,154070.0,77035.0,8.91302e-07
681,91464,-1100.318,-1067.776,2,25,secondary_contact,0,2208.636,152855.0,76427.0,5.55475e-07
682,40040,-3503.136,-1301.64,10,37,isolation,0,7008.272,,,
683,82635,-1340.658,-1287.398,3,54,secondary_contact,1,2689.316,242857.0,121428.0,5.98449e-05
684,77771,-1313.088,-1275.712,3,12,secondary_contact,0,2634.176,99208.0,49604.0,6.50677e-07
685,58306,-1522.299,-1478.339,2,63,secondary_contact,1,3052.598,89779.0,44890.0,8.42007e-05
686,65056,-1203.853,-1101.361,3,97,isolation,1,2409.706,,,
687,79184,-2688.631,-1578.955,1,86,isolation,1,5379.262,,,
688,33677,-1631.259,-1591.785,2,89,secondary_contact,1,3270.518,410392.0,205196.0,0.000145593
689,73755,-1758.231,-1702.838,10,74,secondary_contact,1,3524.462,232744.0,116372.0,2.1924e-05
690,84603,-1559.251,-1511.148,5,79,secondary_contact,1,3126.502,412759.0,206380.0,5.83569e-05
691,74793,-1532.294,-1477.965,5,93,secondary_contact,1,3072.588,74800.0,37400.0,1.99781e-05
692,66404,-1452.757,-1372.809,2,91,isolation,1,2907.514,,,
693,42062,-1650.552,-1602.846,2,65,secondary_contact,1,3309.104,678311.0,339155.0,0.000114792
694,25607,-1167.126,-1107.203,3,14,secondary_contact,0,2342.252,266036.0,133018.0,1.98145e-06
695,85066,-1248.362,-1205.95,10,16,secondary_contact,0,2504.724,559918.0,279959.0,5.96794e-07
696,50612,-3106.661,-1102.769,9,45,isolation,0,6215.322,,,
697,47926,-1713.033,-1607.204,8,69,isolation,1,3428.066,,,
698,40461,-2228.305,-1291.986,4,38,isolation,0,4458.61,,,
699,79255,-4428.224,-1154.681,8,43,isolation,0,8858.448,,,
700,62898,-2483.192,-1197.05,6,29,isolation,0,4968.384,,,
701,61887,-1218.468,-1166.644,5,95,secondary_contact,1,2444.936,152010.0,76005.0,7.9847e-05
702,81269,-4793.44,-1075.774,6,34,isolation,0,9588.88,,,
703,66103,-2421.195,-1067.776,4,25,isolation,0,4844.39,,,
704,69807,-1386.835,-1344.363,9,72,isolation,1,2775.67,,,
705,78330,-1315.744,-1274.163,5,39,secondary_contact,0,2639.488,326055.0,163028.0,6.46009e-07
706,45115,-4248.967,-1208.073,3,10,isolation,0,8499.934,,,
707,57769,-3178.448,-1308.512,5,23,isolation,0,6358.896,,,
708,18695,-1499.282,-1397.679,2,1,secondary_contact,0,3006.564,956209.0,478104.0,1.9093e-05
709,58472,-1995.265,-1702.838,8,74,isolation,1,3992.53,,,
710,81830,-4161.139,-1205.95,2,16,isolation,0,8324.278,,,
711,53497,-1659.605,-1604.5,3,52,secondary_contact,1,3327.21,109074.0,54537.0,8.05563e-05
712,24838,-1341.953,-1308.512,2,23,secondary_contact,0,2691.906,52982.0,26491.0,2.038e-06
713,21946,-3564.301,-1242.352,7,32,isolation,0,7130.602,,,
714,80996,-1548.653,-1478.339,1,63,isolation,1,3099.306,,,
715,67750,-2426.302,-1351.05,6,56,isolation,1,4854.604,,,
716,61458,-1386.944,-1344.363,3,72,isolation,1,2775.888,,,
717,23450,-4267.867,-1208.073,9,10,isolation,0,8537.734,,,
718,33553,-1349.339,-1304.171,7,0,secondary_contact,0,2706.678,33546.0,16773.0,1.52299e-06
719,26147,-1992.996,-1702.838,2,74,isolation,1,3987.992,,,
720,42507,-4155.957,-1205.95,8,16,isolation,0,8313.914,,,
721,93952,-1456.803,-1397.679,8,1,secondary_contact,0,2921.606,52857.0,26428.0,5.90322e-07
722,71934,-1371.32,-1337.369,7,22,secondary_contact,0,2750.64,145286.0,72643.0,7.0757e-07
723,48645,-5031.325,-806.535,1,49,isolation,0,10064.65,,,
724,26495,-1374.454,-1304.174,6,53,secondary_contact,1,2756.908,705505.0,352752.0,3.22908e-05
725,38440,-1670.382,-1584.262,7,50,isolation,1,3342.764,,,
726,74248,-1659.516,-1604.5,9,52,secondary_contact,1,3327.032,178550.0,89275.0,5.38349e-05
727,81922,-1342.078,-1308.512,8,23,secondary_contact,0,2692.156,181517.0,90759.0,6.21343e-07
728,54622,-1247.229,-1215.646,6,15,secondary_contact,0,2502.458,154247.0,77123.0,9.24886e-07
729,37124,-1515.751,-1462.629,7,64,secondary_contact,1,3039.502,514491.0,257245.0,0.000132558
730,66688,-1650.564,-1602.846,8,65,secondary_contact,1,3309.128,241483.0,120742.0,7.09342e-05
731,76697,-1167.013,-1107.203,9,14,secondary_contact,0,2342.026,775177.0,387589.0,6.61794e-07
732,68460,-3105.459,-1102.769,3,45,isolation,0,6212.918,,,
733,57103,-1712.267,-1607.204,2,69,isolation,1,3426.534,,,
734,43977,-4422.251,-1154.681,2,43,isolation,0,8846.502,,,
735,36568,-3737.867,-1290.884,10,8,isolation,0,7477.734,,,
736,68473,-1333.172,-1304.984,10,21,secondary_contact,0,2674.344,188290.0,94145.0,7.38345e-07
737,53852,-1139.424,-1059.823,2,3,secondary_contact,0,2286.848,912548.0,456274.0,9.45705e-07
738,84538,-1629.761,-1584.262,3,50,secondary_contact,1,3267.522,251397.0,125698.0,5.84779e-05
739,51055,-1333.247,-1304.984,2,21,secondary_contact,0,2674.494,138735.0,69368.0,9.92022e-07
740,95809,-1486.662,-1439.405,2,67,secondary_contact,1,2981.324,188669.0,94335.0,2.62028e-05
741,41345,-1674.825,-1608.419,2,96,isolation,1,3351.65,,,
742,72738,-1248.264,-1205.95,3,16,secondary_contact,0,2504.528,488121.0,244061.0,6.94438e-07
743,42589,-1566.96,-1512.819,1,81,isolation,1,3135.92,,,
744,30125,-1488.887,-1331.632,3,90,isolation,1,2979.774,,,
745,23581,-1161.468,-1101.361,5,97,secondary_contact,1,2330.936,587942.0,293971.0,0.000193617
746,67206,-1261.965,-1213.021,6,17,secondary_contact,0,2531.93,334730.0,167365.0,7.52777e-07
747,66304,-1189.721,-1127.498,7,66,secondary_contact,1,2387.442,470780.0,235390.0,6.76202e-05
748,39507,-1675.118,-1608.419,8,96,isolation,1,3352.236,,,
749,68404,-1486.745,-1439.405,8,67,secondary_contact,1,2981.49,153945.0,76973.0,3.62288e-05
750,95797,-1248.765,-1205.95,9,16,secondary_contact,0,2505.53,615115.0,307557.0,5.28175e-07
751,21591,-1580.566,-1524.762,10,68,secondary_contact,1,3169.132,659461.0,329731.0,0.000143872
752,26310,-2495.867,-1193.097,10,26,isolation,0,4993.734,,,
753,64115,-1489.972,-1331.632,9,90,isolation,1,2981.944,,,
754,72546,-2558.477,-1304.171,7,0,isolation,0,5118.954,,,
755,56962,-1286.642,-1250.209,7,2,secondary_contact,0,2581.284,84884.0,42442.0,8.87753e-07
756,45652,-1139.972,-1059.823,8,3,secondary_contact,0,2287.944,781208.0,390604.0,1.11616e-06
757,91024,-1238.988,-1188.32,7,20,secondary_contact,0,2485.976,538092.0,269046.0,5.5854e-07
758,69636,-1690.786,-1648.502,6,51,secondary_contact,1,3389.572,816409.0,408205.0,5.08369e-05
759,45516,-3396.252,-1323.165,6,6,isolation,0,6794.504,,,
760,43070,-1629.74,-1584.262,9,50,secondary_contact,1,3267.48,141630.0,70815.0,0.000114088
761,74973,-1333.263,-1304.984,8,21,secondary_contact,0,2674.526,199867.0,99934.0,6.79943e-07
762,35088,-4000.278,-1188.32,10,20,isolation,0,8002.556,,,
763,64783,-1478.734,-1435.382,10,83,secondary_contact,1,2965.468,24067.0,12034.0,6.9261e-05
764,59991,-1333.211,-1304.984,5,21,secondary_contact,0,2674.422,162338.0,81169.0,8.43454e-07
765,30028,-1629.966,-1584.262,4,50,secondary_contact,1,3267.932,552717.0,276358.0,0.000161093
766,56614,-1139.632,-1059.823,5,3,secondary_contact,0,2287.264,898597.0,449298.0,8.96469e-07
767,21000,-1842.344,-1541.516,7,87,isolation,1,3686.688,,,
768,48663,-1248.613,-1205.95,4,16,secondary_contact,0,2505.226,309774.0,154887.0,1.04016e-06
769,18808,-1486.522,-1439.405,5,67,secondary_contact,1,2981.044,50589.0,25294.0,0.000131547
770,77648,-1675.297,-1608.419,5,96,isolation,1,3352.594,,,
771,77283,-1161.507,-1101.361,2,97,secondary_contact,1,2331.014,789211.0,394605.0,5.45221e-05
772,60025,-1489.925,-1331.632,4,90,isolation,1,2981.85,,,
773,48591,-1566.893,-1512.819,6,81,isolation,1,3135.786,,,
774,90636,-1262.154,-1213.021,1,17,secondary_contact,0,2532.308,461842.0,230921.0,5.57585e-07
775,56142,-1161.846,-1101.361,8,97,secondary_contact,1,2331.692,523179.0,261590.0,7.648e-05
776,84168,-1651.937,-1608.419,7,96,secondary_contact,1,3311.874,249233.0,124617.0,5.83858e-05
777,27544,-1487.365,-1439.405,10,67,secondary_contact,1,2982.73,742390.0,371195.0,9.31926e-05
778,40893,-1139.249,-1059.823,10,3,secondary_contact,0,2286.498,609584.0,304792.0,1.23549e-06
779,60816,-3400.325,-1323.165,1,6,isolation,0,6802.65,,,
780,43938,-1691.074,-1648.502,1,51,secondary_contact,1,3390.148,537345.0,268672.0,8.2919e-05
781,72070,-1166.743,-1107.203,4,14,secondary_contact,0,2341.486,736736.0,368368.0,7.01393e-07
782,23036,-1650.609,-1602.846,5,65,secondary_contact,1,3309.218,695428.0,347714.0,0.000209014
783,73938,-1218.457,-1166.644,2,95,secondary_contact,1,2444.914,161955.0,80977.0,6.66871e-05
784,85482,-2491.04,-1197.05,1,29,isolation,0,4984.08,,,
785,58882,-1344.781,-1296.339,10,19,secondary_contact,0,2697.562,43814.0,21907.0,9.22728e-07
786,61618,-2236.695,-1291.986,3,38,isolation,0,4475.39,,,
787,29241,-4264.748,-1208.073,4,10,isolation,0,8531.496,,,
788,29045,-1315.635,-1274.163,2,39,secondary_contact,0,2639.27,129538.0,64769.0,1.74025e-06
789,57677,-2431.886,-1067.776,3,25,isolation,0,4865.772,,,
790,43123,-4781.677,-1075.774,1,34,isolation,0,9565.354,,,
791,43477,-1341.969,-1308.512,5,23,secondary_contact,0,2691.938,94626.0,47313.0,1.16434e-06
792,26959,-1659.949,-1604.5,4,52,secondary_contact,1,3327.898,847159.0,423580.0,0.000160874
793,86650,-4174.404,-1205.95,5,16,isolation,0,8350.808,,,
794,71012,-1456.693,-1397.679,5,1,secondary_contact,0,2921.386,39727.0,19864.0,7.61171e-07
795,32612,-3189.349,-1308.512,2,23,isolation,0,6380.698,,,
796,97958,-1341.301,-1291.986,7,38,secondary_contact,0,2690.602,67939.0,33969.0,5.512e-07
797,44047,-2430.495,-1067.776,9,25,isolation,0,4862.99,,,
798,77151,-1315.98,-1274.163,8,39,secondary_contact,0,2639.96,328357.0,164179.0,6.60828e-07
799,16070,-1386.843,-1344.363,4,72,isolation,1,2775.686,,,
800,16754,-2422.042,-1351.05,1,56,isolation,1,4846.084,,,
801,69822,-1548.5,-1478.339,6,63,isolation,1,3099.0,,,
802,76503,-1374.457,-1304.174,1,53,secondary_contact,1,2756.914,298351.0,149175.0,1.11157e-05
803,73248,-1629.809,-1584.262,10,50,secondary_contact,1,3267.618,203264.0,101632.0,6.67206e-05
804,74926,-1692.612,-1602.846,7,65,isolation,1,3387.224,,,
805,44680,-5029.841,-806.535,6,49,isolation,0,10061.682,,,
806,52288,-3197.668,-1308.512,8,23,isolation,0,6397.336,,,
807,51411,-1994.121,-1702.838,5,74,isolation,1,3990.242,,,
808,28786,-1712.906,-1607.204,5,69,isolation,1,3427.812,,,
809,40341,-3107.48,-1102.769,4,45,isolation,0,6216.96,,,
810,54003,-1412.736,-1324.038,7,78,isolation,1,2827.472,,,
811,76759,-1247.312,-1215.646,1,15,secondary_contact,0,2502.624,219677.0,109839.0,6.58892e-07
812,26917,-1218.861,-1166.644,8,95,secondary_contact,1,2445.722,643782.0,321891.0,0.000183177
813,87214,-1383.135,-1310.66,7,94,secondary_contact,1,2774.27,292092.0,146046.0,3.49238e-06
814,83180,-2235.72,-1291.986,9,38,isolation,0,4473.44,,,
815,76837,-4418.934,-1154.681,5,43,isolation,0,8839.868,,,
816,36398,-1105.796,-1027.692,10,40,secondary_contact,0,2219.592,569964.0,284982.0,1.39353e-06
817,47959,-1779.75,-1648.502,10,51,isolation,1,3561.5,,,
818,59507,-1310.473,-1261.849,1,13,secondary_contact,0,2628.946,71650.0,35825.0,8.65181e-07
819,69235,-1532.041,-1477.965,8,93,secondary_contact,1,3072.082,77618.0,38809.0,2.03613e-05
820,88385,-1429.392,-1385.221,7,92,secondary_contact,1,2866.784,182558.0,91279.0,5.33128e-05
821,34409,-3073.445,-1206.41,10,31,isolation,0,6148.89,,,
822,39236,-1381.653,-1324.038,7,78,secondary_contact,1,2771.306,624902.0,312451.0,0.000123699
823,31501,-1559.308,-1511.148,8,79,secondary_contact,1,3126.616,650213.0,325107.0,0.000156794
824,50791,-1276.088,-1242.352,10,32,secondary_contact,0,2560.176,166028.0,83014.0,1.00259e-06
825,73975,-2348.939,-1397.679,1,1,isolation,0,4699.878,,,
826,57312,-1551.659,-1501.571,1,55,secondary_contact,1,3111.318,392279.0,196139.0,8.56047e-05
827,23971,-1340.567,-1287.398,4,54,secondary_contact,1,2689.134,705540.0,352770.0,0.000205064
828,34788,-3485.97,-1313.495,10,5,isolation,0,6973.94,,,
829,28287,-1100.439,-1067.776,5,25,secondary_contact,0,2208.878,46130.0,23065.0,1.82119e-06
830,24515,-1349.522,-1319.037,5,7,secondary_contact,0,2707.044,69529.0,34764.0,2.06424e-06
831,40355,-1631.087,-1591.785,5,89,secondary_contact,1,3270.174,744356.0,372178.0,0.000121156
832,27609,-2704.674,-1578.955,6,86,isolation,1,5411.348,,,
833,84112,-1203.767,-1101.361,4,97,isolation,1,2409.534,,,
834,16305,-1525.011,-1478.339,5,63,secondary_contact,1,3058.022,894640.0,447320.0,0.000302888
835,75129,-1313.178,-1275.712,4,12,secondary_contact,0,2634.356,93471.0,46735.0,6.74612e-07
836,48828,-1452.703,-1372.809,5,91,isolation,1,2907.406,,,
837,18640,-1538.983,-1477.965,2,93,secondary_contact,1,3085.966,859602.0,429801.0,7.46441e-05
838,74216,-1680.488,-1507.006,7,80,isolation,1,3362.976,,,
839,46665,-1559.238,-1511.148,2,79,secondary_contact,1,3126.476,694661.0,347330.0,0.000106066
840,43286,-3001.703,-1460.343,5,73,isolation,1,6005.406,,,
841,56045,-1371.963,-1338.06,8,48,secondary_contact,0,2751.926,168791.0,84395.0,9.06052e-07
842,18639,-915.9,-806.535,7,49,secondary_contact,0,1839.8,691901.0,345951.0,2.73513e-06
843,76406,-3586.528,-1323.471,8,24,isolation,0,7175.056,,,
844,31919,-1588.175,-1437.054,7,62,isolation,1,3178.35,,,
845,18672,-3607.926,-1338.06,7,48,isolation,0,7217.852,,,
846,36212,-1509.375,-1462.629,6,64,isolation,1,3020.75,,,
847,56623,-1780.025,-1648.502,1,51,isolation,1,3562.05,,,
848,87546,-1400.421,-1342.725,1,57,secondary_contact,1,2808.842,288716.0,144358.0,5.63493e-05
849,65607,-1848.537,-1633.494,4,75,isolation,1,3699.074,,,
850,58868,-3216.771,-1337.369,9,22,isolation,0,6435.542,,,
851,74728,-3990.12,-1239.763,5,44,isolation,0,7982.24,,,
852,25191,-4813.105,-1027.692,10,40,isolation,0,9628.21,,,
853,48517,-1675.682,-1524.762,4,68,isolation,1,3353.364,,,
854,59323,-1559.382,-1511.148,6,79,isolation,1,3120.764,,,
855,81295,-1276.929,-1243.755,1,11,secondary_contact,0,2561.858,211545.0,105773.0,6.21931e-07
856,41227,-1418.652,-1372.809,8,91,secondary_contact,1,2845.304,33340.0,16670.0,0.00011956
857,44007,-1386.06,-1331.632,7,90,secondary_contact,1,2780.12,889962.0,444981.0,6.1158e-05
858,83576,-2905.915,-1350.093,4,42,isolation,0,5813.83,,,
859,17919,-3896.733,-1274.163,8,39,isolation,0,7795.466,,,
860,21506,-1480.172,-1430.684,5,61,secondary_contact,1,2968.344,816023.0,408012.0,0.000223151
861,49889,-1258.687,-1208.073,4,10,secondary_contact,0,2525.374,330616.0,165308.0,1.0166e-06
862,87234,-1418.656,-1372.809,2,91,secondary_contact,1,2845.312,86888.0,43444.0,5.67085e-05
863,38961,-3905.515,-1274.163,2,39,isolation,0,7813.03,,,
864,65266,-3590.494,-1323.471,2,24,isolation,0,7182.988,,,
865,70942,-3256.626,-1243.755,5,11,isolation,0,6515.252,,,
866,21822,-1371.958,-1338.06,2,48,secondary_contact,0,2751.916,64109.0,32055.0,2.32893e-06
867,71299,-3465.294,-1282.696,1,33,isolation,0,6932.588,,,
868,77226,-1412.633,-1351.05,4,56,secondary_contact,1,2833.266,96631.0,48315.0,3.29744e-06
869,69658,-1252.756,-1224.362,5,27,secondary_contact,0,2513.512,197292.0,98646.0,7.29038e-07
870,39151,-3220.078,-1337.369,3,22,isolation,0,6442.156,,,
871,77406,-1346.351,-1313.495,5,5,secondary_contact,0,2700.702,206955.0,103477.0,6.55067e-07
872,21541,-3902.753,-1213.021,4,17,isolation,0,7807.506,,,
873,79704,-2314.529,-1397.927,5,18,isolation,0,4631.058,,,
874,21612,-1601.133,-1541.516,5,87,secondary_contact,1,3210.266,797240.0,398620.0,7.17924e-05
875,82706,-1488.104,-1438.553,2,77,secondary_contact,1,2984.208,168616.0,84308.0,5.94549e-05
876,40912,-4011.222,-1280.868,3,36,isolation,0,8024.444,,,
877,80117,-1345.607,-1287.398,9,54,isolation,1,2693.214,,,
878,54269,-1290.136,-1239.763,2,44,secondary_contact,0,2588.272,247222.0,123611.0,9.35213e-07
879,96372,-1235.751,-1206.41,2,31,secondary_contact,0,2479.502,239364.0,119682.0,5.27983e-07
880,62931,-3297.261,-1224.362,1,27,isolation,0,6596.522,,,
881,38930,-2690.114,-1275.712,6,12,isolation,0,5382.228,,,
882,89299,-4447.59,-1107.203,7,14,isolation,0,8897.18,,,
883,15507,-2993.159,-1313.787,2,30,isolation,0,5988.318,,,
884,44754,-1726.976,-1604.5,8,52,isolation,1,3455.952,,,
885,95035,-1326.56,-1294.32,5,9,secondary_contact,0,2661.12,273071.0,136536.0,5.33655e-07
886,34578,-1238.876,-1188.32,10,20,secondary_contact,0,2485.752,190748.0,95374.0,1.47065e-06
887,63529,-1587.178,-1437.054,10,62,isolation,1,3176.356,,,
888,25964,-1525.644,-1430.684,4,61,isolation,1,3053.288,,,
889,70445,-1235.535,-1206.41,8,31,secondary_contact,0,2479.07,171743.0,85872.0,7.1744e-07
890,28374,-1136.183,-1102.769,7,45,secondary_contact,0,2280.366,93080.0,46540.0,1.78225e-06
891,78602,-4001.449,-1280.868,9,36,isolation,0,8004.898,,,
892,37954,-1345.646,-1287.398,3,54,isolation,1,2693.292,,,
893,78419,-1452.867,-1372.809,10,91,isolation,1,2907.734,,,
894,92672,-1349.952,-1313.787,7,30,secondary_contact,0,2707.904,155236.0,77618.0,5.49323e-07
895,32841,-1290.07,-1239.763,8,44,secondary_contact,0,2588.14,157642.0,78821.0,1.53812e-06
896,79374,-1394.63,-1308.38,6,70,isolation,1,2791.26,,,
897,32052,-1679.476,-1577.152,7,76,isolation,1,3360.952,,,
898,44012,-1605.746,-1439.405,5,67,isolation,1,3213.492,,,
899,60077,-3002.324,-1313.787,8,30,isolation,0,6006.648,,,
900,54668,-1727.737,-1604.5,2,52,isolation,1,3457.474,,,
901,51527,-2137.017,-1385.131,6,47,isolation,0,4276.034,,,
902,54563,-3667.204,-1299.677,7,41,isolation,0,7336.408,,,
903,74521,-1649.763,-1607.204,10,69,secondary_contact,1,3307.526,209937.0,104969.0,5.86301e-05
904,35655,-1705.358,-1608.564,1,58,isolation,1,3412.716,,,
905,70017,-1472.446,-1438.553,8,77,secondary_contact,1,2952.892,1195.0,597.0,5.30831e-05
906,11058,-1619.1,-1577.152,7,76,secondary_contact,1,3246.2,659586.0,329793.0,0.000366402
907,59555,-1371.884,-1331.887,2,46,secondary_contact,0,2751.768,77735.0,38867.0,8.53627e-07
908,54688,-1317.751,-1282.696,2,33,secondary_contact,0,2643.502,160287.0,80143.0,9.28152e-07
909,68581,-2730.967,-1250.209,8,2,isolation,0,5463.934,,,
910,36520,-1649.815,-1608.564,4,58,secondary_contact,1,3307.63,804204.0,402102.0,0.00011726
911,61382,-1238.148,-1197.05,5,29,secondary_contact,0,2484.296,70017.0,35008.0,8.23187e-07
912,60963,-1486.476,-1405.54,5,98,isolation,1,2974.952,,,
913,85091,-1667.901,-1591.785,7,89,isolation,1,3337.802,,,
914,32825,-3899.961,-1266.62,9,4,isolation,0,7801.922,,,
915,55751,-2422.007,-1310.66,7,94,isolation,1,4846.014,,,
916,79206,-1327.416,-1283.117,5,85,secondary_contact,1,2662.832,244193.0,122096.0,6.24727e-05
917,75940,-1365.483,-1283.117,5,85,isolation,1,2732.966,,,
918,59321,-1544.855,-1435.382,4,83,isolation,1,3091.71,,,
919,87948,-1261.938,-1213.021,10,17,secondary_contact,0,2531.876,423280.0,211640.0,5.76387e-07
920,57335,-1470.392,-1385.221,6,92,isolation,1,2942.784,,,
921,39720,-1689.071,-1633.494,2,75,secondary_contact,1,3386.142,146990.0,73495.0,5.71912e-05
922,65696,-1413.379,-1324.038,10,78,isolation,1,2828.758,,,
923,34915,-3734.474,-1290.884,1,8,isolation,0,7470.948,,,
924,37680,-1689.234,-1633.494,8,75,secondary_contact,1,3386.468,875182.0,437591.0,5.95475e-05
925,81895,-2321.841,-1397.927,10,18,isolation,0,4645.682,,,
926,19161,-1758.073,-1702.838,7,74,secondary_contact,1,3524.146,795345.0,397673.0,8.789e-05
927,64701,-1317.769,-1282.696,8,33,secondary_contact,0,2643.538,193521.0,96760.0,7.81658e-07
928,16055,-1479.654,-1385.131,7,47,secondary_contact,0,2967.308,699738.0,349869.0,2.83377e-05
929,46544,-2735.933,-1250.209,2,2,isolation,0,5473.866,,,
930,75703,-1276.19,-1242.352,7,32,secondary_contact,0,2560.38,254104.0,127052.0,6.7095e-07
931,74683,-1371.925,-1331.887,8,46,secondary_contact,0,2751.85,95387.0,47694.0,6.78885e-07
932,84785,-1568.691,-1522.014,1,59,secondary_contact,1,3145.382,818351.0,409175.0,5.80031e-05
933,25315,-3913.757,-1266.62,3,4,isolation,0,7829.514,,,
934,37262,-1581.772,-1501.571,2,55,isolation,1,3165.544,,,
935,73414,-1330.899,-1299.677,7,41,secondary_contact,0,2669.798,256517.0,128259.0,6.93015e-07
936,27905,-1350.935,-1322.467,8,35,secondary_contact,0,2709.87,68093.0,34046.0,1.81193e-06
937,41211,-3490.677,-1301.64,8,37,isolation,0,6983.354,,,
938,41626,-1105.18,-1027.692,8,40,secondary_contact,0,2218.36,839713.0,419857.0,1.21629e-06
939,56509,-1141.511,-1075.774,7,34,secondary_contact,0,2291.022,895489.0,447745.0,9.006e-07
940,34351,-1340.575,-1212.136,5,60,isolation,1,2683.15,,,
941,62008,-1933.797,-1660.888,7,71,isolation,1,3869.594,,,
942,34776,-1479.244,-1438.553,6,77,isolation,1,2960.488,,,
943,43189,-1757.111,-1304.174,3,53,isolation,1,3516.222,,,
944,61790,-1418.68,-1372.809,10,91,secondary_contact,1,2845.36,52266.0,26133.0,7.96362e-05
945,71963,-3064.614,-1206.41,9,31,isolation,0,6131.228,,,
946,29885,-1220.856,-1127.498,4,66,isolation,1,2443.712,,,
947,81299,-1344.885,-1296.339,1,19,secondary_contact,0,2697.77,62975.0,31488.0,7.15558e-07
948,78476,-2822.669,-1331.887,7,46,isolation,0,5647.338,,,
949,58227,-3004.117,-1460.343,10,73,isolation,1,6010.234,,,
950,68219,-2632.056,-1261.849,10,13,isolation,0,5266.112,,,
951,11133,-1463.056,-1405.54,7,98,secondary_contact,1,2934.112,513278.0,256639.0,0.000441985
