sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
37,secondary_contact,0,3,-1337.059,-1301.64,2682.118,62444,187685,93843.0,8.09795e-07
37,secondary_contact,0,4,-1337.388,-1301.64,2682.776,87166,254492,127246.0,5.81164e-07
37,secondary_contact,0,5,-1337.213,-1301.64,2682.426,71747,202544,101272.0,7.07616e-07
37,secondary_contact,0,6,-1337.26,-1301.64,2682.52,85001,245371,122686.0,5.95489e-07
37,secondary_contact,0,7,-1337.161,-1301.64,2682.322,48565,141848,70924.0,1.04477e-06
37,secondary_contact,0,8,-1337.222,-1301.64,2682.444,52468,147029,73515.0,9.63483e-07
37,secondary_contact,0,9,-1337.189,-1301.64,2682.378,61905,180201,90101.0,8.2007e-07
38,isolation,0,1,-1339.625,-1291.986,2683.25,86007,54222,NA,NA
38,isolation,0,10,-1339.559,-1291.986,2683.118,82335,51778,NA,NA
38,isolation,0,2,-1339.564,-1291.986,2683.128,90689,56756,NA,NA
38,isolation,0,3,-1339.666,-1291.986,2683.332,85635,52944,NA,NA
38,isolation,0,4,-1339.564,-1291.986,2683.128,82948,52570,NA,NA
38,isolation,0,5,-1339.675,-1291.986,2683.35,98555,60075,NA,NA
38,isolation,0,6,-1339.729,-1291.986,2683.458,88718,54545,NA,NA
38,isolation,0,7,-1339.531,-1291.986,2683.062,93137,57420,NA,NA
38,isolation,0,8,-1339.706,-1291.986,2683.412,82199,51586,NA,NA
38,isolation,0,9,-1339.589,-1291.986,2683.178,98319,59346,NA,NA
38,secondary_contact,0,1,-1341.263,-1291.986,2690.526,77324,52247,26124.0,6.71186e-07
38,secondary_contact,0,10,-1341.227,-1291.986,2690.454,78436,52938,26469.0,6.68289e-07
38,secondary_contact,0,2,-1341.113,-1291.986,2690.226,82327,55590,27795.0,6.55071e-07
38,secondary_contact,0,3,-1341.303,-1291.986,2690.606,79447,52768,26384.0,6.56068e-07
38,secondary_contact,0,4,-1341.328,-1291.986,2690.656,78936,51980,25990.0,6.64747e-07
38,secondary_contact,0,5,-1341.304,-1291.986,2690.608,79926,54255,27128.0,6.58496e-07
38,secondary_contact,0,6,-1341.321,-1291.986,2690.642,75810,51206,25603.0,6.99338e-07
38,secondary_contact,0,7,-1403.808,-1291.986,2815.616,10449,484740,242370.0,2.91778e-05
38,secondary_contact,0,8,-1341.304,-1291.986,2690.608,79926,54255,27128.0,6.58496e-07
38,secondary_contact,0,9,-1341.174,-1291.986,2690.348,87929,60568,30284.0,6.6607e-07
39,isolation,0,1,-1284.26,-1274.163,2572.52,85196,251134,NA,NA
39,isolation,0,10,-1284.297,-1274.163,2572.594,98096,303684,NA,NA
39,isolation,0,2,-1284.211,-1274.163,2572.422,73902,226175,NA,NA
39,isolation,0,3,-1284.201,-1274.163,2572.402,81772,255971,NA,NA
39,isolation,0,4,-1284.217,-1274.163,2572.434,91069,280900,NA,NA
39,isolation,0,5,-1284.287,-1274.163,2572.574,79259,236495,NA,NA
39,isolation,0,6,-1284.263,-1274.163,2572.526,95591,294884,NA,NA
39,isolation,0,7,-1284.259,-1274.163,2572.518,81763,248185,NA,NA
39,isolation,0,8,-1284.256,-1274.163,2572.512,87802,264504,NA,NA
39,isolation,0,9,-1284.216,-1274.163,2572.432,76415,240170,NA,NA
39,secondary_contact,0,1,-1315.811,-1274.163,2639.622,71848,289430,144715.0,7.06615e-07
39,secondary_contact,0,10,-1315.794,-1274.163,2639.588,76800,327714,163857.0,6.62223e-07
39,secondary_contact,0,2,-1315.588,-1274.163,2639.176,47675,203445,101723.0,1.06382e-06
39,secondary_contact,0,3,-1315.771,-1274.163,2639.542,68154,300161,150081.0,7.44469e-07
39,secondary_contact,0,4,-1315.848,-1274.163,2639.696,85292,347474,173737.0,5.96749e-07
39,secondary_contact,0,5,-1315.889,-1274.163,2639.778,75538,329849,164925.0,6.73794e-07
39,secondary_contact,0,6,-1315.649,-1274.163,2639.298,79895,335102,167551.0,6.34364e-07
39,secondary_contact,0,7,-1315.863,-1274.163,2639.726,29381,130056,65028.0,1.72553e-06
39,secondary_contact,0,8,-1315.769,-1274.163,2639.538,74403,318957,159478.0,6.8129e-07
39,secondary_contact,0,9,-1315.691,-1274.163,2639.382,85269,369701,184850.0,5.92688e-07
4,isolation,0,1,-1281.818,-1266.62,2567.636,73942,223281,NA,NA
4,isolation,0,10,-1282.199,-1266.62,2568.398,80688,256340,NA,NA
4,isolation,0,2,-1282.092,-1266.62,2568.184,89503,270760,NA,NA
4,isolation,0,3,-1281.925,-1266.62,2567.85,79101,246696,NA,NA
4,isolation,0,4,-1282.253,-1266.62,2568.506,96881,302642,NA,NA
4,isolation,0,5,-1281.935,-1266.62,2567.87,98546,299388,NA,NA
4,isolation,0,6,-1282.245,-1266.62,2568.49,79302,229616,NA,NA
4,isolation,0,7,-1282.019,-1266.62,2568.038,75876,230089,NA,NA
4,isolation,0,8,-1282.182,-1266.62,2568.364,77175,226252,NA,NA
4,isolation,0,9,-1281.882,-1266.62,2567.764,86946,260170,NA,NA
4,secondary_contact,0,1,-1306.159,-1266.62,2620.318,69927,307334,153667.0,7.28581e-07
4,secondary_contact,0,10,-1306.206,-1266.62,2620.412,68286,298407,149203.0,7.44417e-07
4,secondary_contact,0,2,-1306.202,-1266.62,2620.404,74299,321800,160900.0,6.8306e-07
4,secondary_contact,0,3,-1305.928,-1266.62,2619.856,53932,231818,115909.0,9.39124e-07
4,secondary_contact,0,4,-1306.222,-1266.62,2620.444,65687,285066,142533.0,7.75885e-07
4,secondary_contact,0,5,-1305.941,-1266.62,2619.882,74895,332175,166087.0,6.78477e-07
4,secondary_contact,0,6,-1305.977,-1266.62,2619.954,22871,100479,50240.0,2.21125e-06
4,secondary_contact,0,7,-1305.898,-1266.62,2619.796,85263,377730,188865.0,5.94448e-07
4,secondary_contact,0,8,-1305.951,-1266.62,2619.902,59939,260701,130351.0,8.46962e-07
4,secondary_contact,0,9,-1306.06,-1266.62,2620.12,83382,359267,179633.0,6.08789e-07
40,isolation,0,1,-1034.414,-1027.692,2072.828,16953,127361,NA,NA
40,isolation,0,10,-1034.383,-1027.692,2072.766,49767,380368,NA,NA
40,isolation,0,2,-1034.414,-1027.692,2072.828,12446,92469,NA,NA
40,isolation,0,3,-1034.402,-1027.692,2072.804,51047,387357,NA,NA
40,isolation,0,4,-1034.432,-1027.692,2072.864,65344,494909,NA,NA
40,isolation,0,5,-1034.35,-1027.692,2072.7,45747,351342,NA,NA
40,isolation,0,6,-1034.427,-1027.692,2072.854,51549,381093,NA,NA
40,isolation,0,7,-1034.452,-1027.692,2072.904,52425,392892,NA,NA
40,isolation,0,8,-1034.397,-1027.692,2072.794,48734,367592,NA,NA
40,isolation,0,9,-1034.357,-1027.692,2072.714,16285,122466,NA,NA
40,secondary_contact,0,1,-1105.679,-1027.692,2219.358,10839,207290,103645.0,4.67812e-06
40,secondary_contact,0,10,-1105.606,-1027.692,2219.212,13594,248987,124494.0,3.73631e-06
40,secondary_contact,0,2,-1105.495,-1027.692,2218.99,15528,260032,130016.0,3.27056e-06
40,secondary_contact,0,3,-1104.972,-1027.692,2217.944,27065,432936,216468.0,1.87018e-06
40,secondary_contact,0,4,-1105.284,-1027.692,2218.568,15743,266101,133050.0,3.21088e-06
40,secondary_contact,0,5,-1105.46,-1027.692,2218.92,11166,214674,107337.0,4.52764e-06
40,secondary_contact,0,6,-1105.24,-1027.692,2218.48,24258,442693,221347.0,2.09531e-06
40,secondary_contact,0,7,-1105.773,-1027.692,2219.546,13714,281894,140947.0,3.69209e-06
40,secondary_contact,0,8,-1105.165,-1027.692,2218.33,20189,363490,181745.0,2.50545e-06
40,secondary_contact,0,9,-1105.446,-1027.692,2218.892,13774,252807,126403.0,3.67905e-06
41,isolation,0,1,-1307.946,-1299.677,2619.892,91448,232488,NA,NA
41,isolation,0,10,-1307.965,-1299.677,2619.93,49430,123612,NA,NA
41,isolation,0,2,-1307.978,-1299.677,2619.956,65879,166808,NA,NA
41,isolation,0,3,-1307.922,-1299.677,2619.844,75997,189673,NA,NA
41,isolation,0,4,-1307.861,-1299.677,2619.722,74322,187504,NA,NA
41,isolation,0,5,-1307.925,-1299.677,2619.85,60340,151502,NA,NA
41,isolation,0,6,-1308.006,-1299.677,2620.012,59514,143987,NA,NA
41,isolation,0,7,-1307.894,-1299.677,2619.788,93484,237253,NA,NA
41,isolation,0,8,-1307.902,-1299.677,2619.804,71446,181715,NA,NA
41,isolation,0,9,-1308.043,-1299.677,2620.086,76790,192748,NA,NA
41,secondary_contact,0,1,-1330.912,-1299.677,2669.824,98009,328872,164436.0,5.195e-07
41,secondary_contact,0,10,-1330.762,-1299.677,2669.524,82471,268943,134472.0,6.14699e-07
41,secondary_contact,0,2,-1330.672,-1299.677,2669.344,95301,305392,152696.0,5.30511e-07
41,secondary_contact,0,3,-1330.68,-1299.677,2669.36,48499,154735,77368.0,1.04333e-06
41,secondary_contact,0,4,-1330.834,-1299.677,2669.668,27638,93318,46659.0,1.84308e-06
41,secondary_contact,0,5,-1330.97,-1299.677,2669.94,29809,97353,48676.0,1.71125e-06
41,secondary_contact,0,6,-1330.758,-1299.677,2669.516,29045,92338,46169.0,1.74316e-06
41,secondary_contact,0,7,-1330.818,-1299.677,2669.636,91516,317967,158983.0,5.53094e-07
41,secondary_contact,0,8,-1330.808,-1299.677,2669.616,98228,330859,165429.0,5.15487e-07
41,secondary_contact,0,9,-1330.993,-1299.677,2669.986,51513,169851,84926.0,9.89512e-07
42,isolation,0,1,-1384.287,-1350.093,2772.574,86586,99581,NA,NA
42,isolation,0,10,-1384.283,-1350.093,2772.566,87522,102917,NA,NA
42,isolation,0,2,-1384.24,-1350.093,2772.48,95588,109948,NA,NA
42,isolation,0,3,-1384.282,-1350.093,2772.564,73654,87098,NA,NA
42,isolation,0,4,-1384.098,-1350.093,2772.196,76383,86240,NA,NA
42,isolation,0,5,-1384.24,-1350.093,2772.48,81073,90777,NA,NA
42,isolation,0,6,-1384.199,-1350.093,2772.398,84070,95486,NA,NA
42,isolation,0,7,-1384.193,-1350.093,2772.386,78890,88793,NA,NA
42,isolation,0,8,-1384.243,-1350.093,2772.486,73014,82849,NA,NA
42,isolation,0,9,-1384.144,-1350.093,2772.288,81759,93656,NA,NA
42,secondary_contact,0,1,-1388.708,-1350.093,2785.416,95785,131711,65856.0,5.3006e-07
42,secondary_contact,0,10,-1388.779,-1350.093,2785.558,87779,118022,59011.0,5.76207e-07
42,secondary_contact,0,2,-1388.625,-1350.093,2785.25,50037,67195,33598.0,1.01696e-06
42,secondary_contact,0,3,-1388.678,-1350.093,2785.356,44190,61379,30690.0,1.14799e-06
42,secondary_contact,0,4,-1388.514,-1350.093,2785.028,76118,104443,52222.0,6.68687e-07
42,secondary_contact,0,5,-1388.647,-1350.093,2785.294,46613,65067,32533.0,1.09696e-06
42,secondary_contact,0,6,-1388.636,-1350.093,2785.272,57776,78092,39046.0,8.75218e-07
42,secondary_contact,0,7,-1388.692,-1350.093,2785.384,94397,129892,64946.0,5.36059e-07
42,secondary_contact,0,8,-1388.694,-1350.093,2785.388,76162,101270,50635.0,6.6358e-07
42,secondary_contact,0,9,-1388.696,-1350.093,2785.392,92529,130756,65378.0,5.5581e-07
43,isolation,0,1,-1163.23,-1154.681,2330.46,77773,384734,NA,NA
43,isolation,0,10,-1163.221,-1154.681,2330.442,47196,240069,NA,NA
43,isolation,0,2,-1163.232,-1154.681,2330.464,32725,164678,NA,NA
43,isolation,0,3,-1163.219,-1154.681,2330.438,76483,377052,NA,NA
43,isolation,0,4,-1163.235,-1154.681,2330.47,96611,477825,NA,NA
43,isolation,0,5,-1163.22,-1154.681,2330.44,46162,230362,NA,NA
43,isolation,0,6,-1163.199,-1154.681,2330.398,54992,274965,NA,NA
43,isolation,0,7,-1163.2,-1154.681,2330.4,48019,242449,NA,NA
43,isolation,0,8,-1163.212,-1154.681,2330.424,34942,176091,NA,NA
43,isolation,0,9,-1163.225,-1154.681,2330.45,39670,195628,NA,NA
43,secondary_contact,0,1,-1213.973,-1154.681,2435.946,41052,379040,189520.0,1.23202e-06
43,secondary_contact,0,10,-1213.85,-1154.681,2435.7,49508,428518,214259.0,1.02105e-06
43,secondary_contact,0,2,-1214.639,-1154.681,2437.278,46616,375821,187910.0,1.0942e-06
43,secondary_contact,0,3,-1214.033,-1154.681,2436.066,54506,461224,230612.0,9.31138e-07
43,secondary_contact,0,4,-1214.414,-1154.681,2436.828,52704,428038,214019.0,9.65843e-07
43,secondary_contact,0,5,-1213.697,-1154.681,2435.394,53651,437293,218646.0,9.43608e-07
43,secondary_contact,0,6,-1214.025,-1154.681,2436.05,61470,491338,245669.0,8.22669e-07
43,secondary_contact,0,7,-1214.194,-1154.681,2436.388,31691,271026,135513.0,1.60018e-06
43,secondary_contact,0,8,-1214.137,-1154.681,2436.274,19099,151122,75561.0,2.64875e-06
43,secondary_contact,0,9,-1214.084,-1154.681,2436.168,49597,423925,211963.0,1.02076e-06
44,isolation,0,1,-1251.419,-1239.763,2506.838,73637,259813,NA,NA
44,isolation,0,10,-1251.459,-1239.763,2506.918,78556,274058,NA,NA
44,isolation,0,2,-1251.471,-1239.763,2506.942,28494,100672,NA,NA
44,isolation,0,3,-1251.49,-1239.763,2506.98,79049,274700,NA,NA
44,isolation,0,4,-1251.481,-1239.763,2506.962,46658,161273,NA,NA
44,isolation,0,5,-1251.466,-1239.763,2506.932,44259,154160,NA,NA
44,isolation,0,6,-1251.436,-1239.763,2506.872,90698,312346,NA,NA
44,isolation,0,7,-1251.482,-1239.763,2506.964,30293,107713,NA,NA
44,isolation,0,8,-1251.454,-1239.763,2506.908,26331,93737,NA,NA
44,isolation,0,9,-1251.399,-1239.763,2506.798,97084,347261,NA,NA
44,secondary_contact,0,1,-1290.433,-1239.763,2588.866,34510,161366,80683.0,1.46975e-06
44,secondary_contact,0,10,-1290.27,-1239.763,2588.54,84154,382080,191040.0,6.03011e-07
44,secondary_contact,0,2,-1290.113,-1239.763,2588.226,78215,369904,184952.0,6.47351e-07
44,secondary_contact,0,3,-1290.115,-1239.763,2588.23,44192,201821,100910.0,1.14462e-06
44,secondary_contact,0,4,-1289.947,-1239.763,2587.894,37367,181428,90714.0,1.35276e-06
44,secondary_contact,0,5,-1290.162,-1239.763,2588.324,54591,270500,135250.0,9.25706e-07
44,secondary_contact,0,6,-1290.282,-1239.763,2588.564,84266,393012,196506.0,6.01152e-07
44,secondary_contact,0,7,-1290.17,-1239.763,2588.34,11041,55428,27714.0,4.60514e-06
44,secondary_contact,0,8,-1289.94,-1239.763,2587.88,66675,333944,166972.0,7.57798e-07
44,secondary_contact,0,9,-1290.153,-1239.763,2588.306,69430,340227,170113.0,7.29409e-07
45,isolation,0,1,-1113.98,-1102.769,2231.96,83452,216948,NA,NA
45,isolation,0,10,-1113.837,-1102.769,2231.674,82731,215730,NA,NA
45,isolation,0,2,-1113.884,-1102.769,2231.768,94763,246225,NA,NA
45,isolation,0,3,-1113.915,-1102.769,2231.83,73830,189941,NA,NA
45,isolation,0,4,-1113.827,-1102.769,2231.654,57509,148225,NA,NA
45,isolation,0,5,-1113.906,-1102.769,2231.812,79737,212348,NA,NA
45,isolation,0,6,-1113.853,-1102.769,2231.706,29009,76455,NA,NA
45,isolation,0,7,-1113.93,-1102.769,2231.86,81580,208439,NA,NA
45,isolation,0,8,-1113.814,-1102.769,2231.628,92942,245436,NA,NA
45,isolation,0,9,-1113.913,-1102.769,2231.826,95379,247213,NA,NA
45,secondary_contact,0,1,-1136.078,-1102.769,2280.156,78433,255598,127799.0,6.46486e-07
45,secondary_contact,0,10,-1136.192,-1102.769,2280.384,92842,305828,152914.0,5.44784e-07
45,secondary_contact,0,2,-1136.329,-1102.769,2280.658,82998,269029,134514.0,6.09746e-07
45,secondary_contact,0,3,-1136.306,-1102.769,2280.612,92131,305269,152634.0,5.51833e-07
45,secondary_contact,0,4,-1136.214,-1102.769,2280.428,80699,268722,134361.0,6.26494e-07
45,secondary_contact,0,5,-1136.452,-1102.769,2280.904,87188,283412,141706.0,5.84327e-07
45,secondary_contact,0,6,-1136.231,-1102.769,2280.462,85669,276805,138402.0,5.91585e-07
45,secondary_contact,0,7,-1136.211,-1102.769,2280.422,84200,270588,135294.0,6.00739e-07
45,secondary_contact,0,8,-1136.473,-1102.769,2280.946,82654,266588,133294.0,6.16576e-07
45,secondary_contact,0,9,-1136.342,-1102.769,2280.684,53618,174516,87258.0,9.47152e-07
46,isolation,0,1,-1366.478,-1331.887,2736.956,83425,92882,NA,NA
46,isolation,0,10,-1366.419,-1331.887,2736.838,89372,97278,NA,NA
46,isolation,0,2,-1366.336,-1331.887,2736.672,73023,79850,NA,NA
46,isolation,0,3,-1366.251,-1331.887,2736.502,98202,107850,NA,NA
46,isolation,0,4,-1366.459,-1331.887,2736.918,86755,94579,NA,NA
46,isolation,0,5,-1366.407,-1331.887,2736.814,95814,104394,NA,NA
46,isolation,0,6,-1366.482,-1331.887,2736.964,78705,87673,NA,NA
46,isolation,0,7,-1366.4,-1331.887,2736.8,82543,88970,NA,NA
46,isolation,0,8,-1366.504,-1331.887,2737.008,69432,75849,NA,NA
46,isolation,0,9,-1366.371,-1331.887,2736.742,71570,79669,NA,NA
46,secondary_contact,0,1,-1371.853,-1331.887,2751.706,76117,96300,48150.0,6.73056e-07
46,secondary_contact,0,10,-1371.97,-1331.887,2751.94,53751,68737,34369.0,9.39918e-07
46,secondary_contact,0,2,-1372.076,-1331.887,2752.152,54338,70729,35365.0,9.37403e-07
46,secondary_contact,0,3,-1436.081,-1331.887,2880.162,10320,475989,237995.0,1.7302e-05
46,secondary_contact,0,4,-1371.969,-1331.887,2751.938,56850,72634,36317.0,9.01401e-07
46,secondary_contact,0,5,-1372.094,-1331.887,2752.188,82525,107839,53920.0,6.1627e-07
46,secondary_contact,0,6,-1372.079,-1331.887,2752.158,78757,104740,52370.0,6.42575e-07
46,secondary_contact,0,7,-1372.041,-1331.887,2752.082,69603,92943,46471.0,7.28261e-07
46,secondary_contact,0,8,-1372.021,-1331.887,2752.042,41625,52714,26357.0,1.24382e-06
46,secondary_contact,0,9,-1371.903,-1331.887,2751.806,62346,79925,39963.0,8.10592e-07
47,isolation,0,1,-1444.568,-1385.131,2893.136,98558,50715,NA,NA
47,isolation,0,10,-1444.74,-1385.131,2893.48,98644,50874,NA,NA
47,isolation,0,2,-1444.383,-1385.131,2892.766,98244,50541,NA,NA
47,isolation,0,3,-1444.627,-1385.131,2893.254,98776,50522,NA,NA
47,isolation,0,4,-1444.348,-1385.131,2892.696,98758,50549,NA,NA
47,isolation,0,5,-1444.968,-1385.131,2893.936,98115,50904,NA,NA
47,isolation,0,6,-1444.968,-1385.131,2893.936,98115,50904,NA,NA
47,isolation,0,7,-1444.71,-1385.131,2893.42,98349,50681,NA,NA
47,isolation,0,8,-1444.606,-1385.131,2893.212,98944,50837,NA,NA
47,isolation,0,9,-1444.9,-1385.131,2893.8,98041,50879,NA,NA
47,secondary_contact,0,1,-1439.805,-1385.131,2887.61,98544,50975,25488.0,1.35349e-06
47,secondary_contact,0,10,-1439.915,-1385.131,2887.83,98972,50526,25263.0,1.34842e-06
47,secondary_contact,0,2,-1439.916,-1385.131,2887.832,98959,50963,25481.0,1.56353e-06
47,secondary_contact,0,3,-1439.843,-1385.131,2887.686,98901,50855,25428.0,1.54012e-06
47,secondary_contact,0,4,-1439.717,-1385.131,2887.434,98891,50753,25377.0,1.52466e-06
47,secondary_contact,0,5,-1439.754,-1385.131,2887.508,98884,50585,25292.0,1.2559e-06
47,secondary_contact,0,6,-1439.988,-1385.131,2887.976,98646,50702,25351.0,1.43997e-06
47,secondary_contact,0,7,-1479.605,-1385.131,2967.21,11644,483092,241546.0,3.92302e-05
47,secondary_contact,0,8,-1439.939,-1385.131,2887.878,98372,50516,25258.0,1.53705e-06
47,secondary_contact,0,9,-1439.812,-1385.131,2887.624,98900,51043,25522.0,1.51839e-06
48,isolation,0,1,-1362.494,-1338.06,2728.988,95551,199081,NA,NA
48,isolation,0,10,-1362.394,-1338.06,2728.788,89599,186933,NA,NA
48,isolation,0,2,-1362.491,-1338.06,2728.982,79469,158014,NA,NA
48,isolation,0,3,-1362.366,-1338.06,2728.732,90525,187559,NA,NA
48,isolation,0,4,-1362.465,-1338.06,2728.93,37315,78432,NA,NA
48,isolation,0,5,-1362.551,-1338.06,2729.102,34430,73007,NA,NA
48,isolation,0,6,-1362.403,-1338.06,2728.806,86575,177109,NA,NA
48,isolation,0,7,-1362.574,-1338.06,2729.148,83123,176457,NA,NA
48,isolation,0,8,-1362.642,-1338.06,2729.284,98707,208444,NA,NA
48,isolation,0,9,-1362.55,-1338.06,2729.1,78185,164512,NA,NA
48,secondary_contact,0,1,-1371.757,-1338.06,2751.514,82982,241563,120782.0,6.12846e-07
48,secondary_contact,0,10,-1371.77,-1338.06,2751.54,25306,74099,37049.0,2.00089e-06
48,secondary_contact,0,2,-1371.851,-1338.06,2751.702,77678,230331,115166.0,6.51397e-07
48,secondary_contact,0,3,-1371.866,-1338.06,2751.732,94761,283466,141733.0,5.366e-07
48,secondary_contact,0,4,-1371.817,-1338.06,2751.634,80851,248886,124443.0,6.25371e-07
48,secondary_contact,0,5,-1371.748,-1338.06,2751.496,49573,146720,73360.0,1.02057e-06
48,secondary_contact,0,6,-1371.864,-1338.06,2751.728,65117,189490,94745.0,7.75989e-07
48,secondary_contact,0,7,-1371.885,-1338.06,2751.77,86639,252191,126096.0,5.83078e-07
48,secondary_contact,0,8,-1371.899,-1338.06,2751.798,77928,229183,114591.0,6.50761e-07
48,secondary_contact,0,9,-1372.004,-1338.06,2752.008,79814,241072,120536.0,6.33493e-07
49,isolation,0,1,-814.59,-806.535,1633.18,22984,292282,NA,NA
49,isolation,0,10,-814.599,-806.535,1633.198,35684,455002,NA,NA
49,isolation,0,2,-814.608,-806.535,1633.216,17696,223190,NA,NA
49,isolation,0,3,-814.604,-806.535,1633.208,21433,270546,NA,NA
49,isolation,0,4,-814.61,-806.535,1633.22,20305,255134,NA,NA
49,isolation,0,5,-814.57,-806.535,1633.14,36458,462416,NA,NA
49,isolation,0,6,-814.601,-806.535,1633.202,32852,416209,NA,NA
49,isolation,0,7,-814.553,-806.535,1633.106,11653,150291,NA,NA
49,isolation,0,8,-814.634,-806.535,1633.268,19829,246487,NA,NA
49,isolation,0,9,-814.557,-806.535,1633.114,25378,320719,NA,NA
49,secondary_contact,0,1,-915.194,-806.535,1838.388,12885,466867,233433.0,3.92751e-06
49,secondary_contact,0,10,-913.855,-806.535,1835.71,12549,453502,226751.0,4.02625e-06
49,secondary_contact,0,2,-914.648,-806.535,1837.296,11305,447285,223643.0,4.48804e-06
49,secondary_contact,0,3,-915.425,-806.535,1838.85,10618,355778,177889.0,4.76546e-06
49,secondary_contact,0,4,-914.279,-806.535,1836.558,10616,412263,206132.0,4.75909e-06
49,secondary_contact,0,5,-915.75,-806.535,1839.5,11531,411475,205738.0,4.40837e-06
49,secondary_contact,0,6,-915.497,-806.535,1838.994,11211,459703,229852.0,4.52962e-06
49,secondary_contact,0,7,-914.874,-806.535,1837.748,10434,444359,222180.0,4.85883e-06
49,secondary_contact,0,8,-914.823,-806.535,1837.646,10699,456116,228058.0,4.7425e-06
49,secondary_contact,0,9,-915.208,-806.535,1838.416,12973,454397,227198.0,3.92824e-06
5,isolation,0,1,-1326.707,-1313.495,2657.414,94911,202726,NA,NA
5,isolation,0,10,-1326.762,-1313.495,2657.524,90478,194789,NA,NA
5,isolation,0,2,-1326.867,-1313.495,2657.734,70407,152932,NA,NA
5,isolation,0,3,-1326.722,-1313.495,2657.444,45343,95385,NA,NA
5,isolation,0,4,-1326.791,-1313.495,2657.582,82478,174759,NA,NA
5,isolation,0,5,-1326.705,-1313.495,2657.41,92262,196925,NA,NA
5,isolation,0,6,-1326.847,-1313.495,2657.694,93717,199252,NA,NA
5,isolation,0,7,-1326.621,-1313.495,2657.242,78604,167418,NA,NA
5,isolation,0,8,-1326.763,-1313.495,2657.526,96876,206237,NA,NA
5,isolation,0,9,-1326.701,-1313.495,2657.402,83509,178819,NA,NA
5,secondary_contact,0,1,-1346.304,-1313.495,2700.608,77533,208417,104208.0,6.55117e-07
5,secondary_contact,0,10,-1346.281,-1313.495,2700.562,60129,151686,75843.0,8.4576e-07
5,secondary_contact,0,2,-1346.373,-1313.495,2700.746,32327,82841,41421.0,1.56551e-06
5,secondary_contact,0,3,-1346.496,-1313.495,2700.992,70469,177978,88989.0,7.17572e-07
5,secondary_contact,0,4,-1346.215,-1313.495,2700.43,98278,264704,132352.0,5.14051e-07
5,secondary_contact,0,5,-1346.328,-1313.495,2700.656,90643,242006,121003.0,5.58403e-07
5,secondary_contact,0,6,-1346.226,-1313.495,2700.452,68484,174792,87396.0,7.38628e-07
5,secondary_contact,0,7,-1346.303,-1313.495,2700.606,84591,222157,111079.0,5.97242e-07
5,secondary_contact,0,8,-1346.392,-1313.495,2700.784,42392,110696,55348.0,1.19506e-06
5,secondary_contact,0,9,-1346.347,-1313.495,2700.694,85482,227305,113652.0,5.91799e-07
50,isolation,1,1,-2005.315,-1584.262,4014.63,98406,50842,NA,NA
50,isolation,1,10,-2003.986,-1584.262,4011.972,98087,50545,NA,NA
50,isolation,1,2,-2004.467,-1584.262,4012.934,98993,50985,NA,NA
50,isolation,1,3,-2005.071,-1584.262,4014.142,98629,50863,NA,NA
50,isolation,1,4,-2005.565,-1584.262,4015.13,98355,50906,NA,NA
50,isolation,1,5,-2002.951,-1584.262,4009.902,98750,50718,NA,NA
50,isolation,1,6,-2002.235,-1584.262,4008.47,98913,50685,NA,NA
50,isolation,1,7,-2003.978,-1584.262,4011.956,98130,50569,NA,NA
50,isolation,1,8,-2007.417,-1584.262,4018.834,98058,50903,NA,NA
50,isolation,1,9,-2003.526,-1584.262,4011.052,98701,50720,NA,NA
50,secondary_contact,1,1,-1629.674,-1584.262,3267.348,92650,246660,123330.0,5.27015e-05
50,secondary_contact,1,10,-1629.666,-1584.262,3267.332,33923,114675,57337.0,0.000142288
50,secondary_contact,1,2,-1629.661,-1584.262,3267.322,67677,222006,111003.0,7.28678e-05
50,secondary_contact,1,3,-1629.712,-1584.262,3267.424,73927,214580,107290.0,6.5752e-05
50,secondary_contact,1,4,-1629.737,-1584.262,3267.474,84281,239433,119717.0,5.82775e-05
50,secondary_contact,1,5,-1629.705,-1584.262,3267.41,38358,112885,56443.0,0.000125727
50,secondary_contact,1,6,-1629.784,-1584.262,3267.568,93372,245418,122709.0,5.29985e-05
50,secondary_contact,1,7,-1629.761,-1584.262,3267.522,45141,169921,84961.0,0.000109258
50,secondary_contact,1,8,-1629.684,-1584.262,3267.368,75388,221821,110910.0,6.55759e-05
50,secondary_contact,1,9,-1629.762,-1584.262,3267.524,85690,206373,103186.0,5.77132e-05
51,isolation,1,1,-2012.986,-1648.502,4029.972,98285,50958,NA,NA
51,isolation,1,10,-2010.237,-1648.502,4024.474,98453,50565,NA,NA
51,isolation,1,2,-2009.018,-1648.502,4022.036,98232,50520,NA,NA
51,isolation,1,3,-2009.318,-1648.502,4022.636,98704,50623,NA,NA
51,isolation,1,4,-2011.034,-1648.502,4026.068,98937,50984,NA,NA
51,isolation,1,5,-2013.308,-1648.502,4030.616,98294,50961,NA,NA
51,isolation,1,6,-2010.023,-1648.502,4024.046,98998,50904,NA,NA
51,isolation,1,7,-2008.609,-1648.502,4021.218,98827,50568,NA,NA
51,isolation,1,8,-2008.96,-1648.502,4021.92,98831,50685,NA,NA
51,isolation,1,9,-2011.052,-1648.502,4026.104,98863,50980,NA,NA
51,secondary_contact,1,1,-1690.846,-1648.502,3389.692,50137,238689,119344.0,7.02983e-05
