sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
37,secondary_contact,0,4,-1359.855,-1117.015,2727.71,89085,156924,78462.0,5.8558e-07
37,secondary_contact,0,5,-1359.352,-1117.015,2726.704,78249,131274,65637.0,6.50183e-07
37,secondary_contact,0,6,-1359.841,-1117.015,2727.682,87852,152187,76094.0,5.76813e-07
37,secondary_contact,0,7,-1359.632,-1117.015,2727.264,90105,162197,81099.0,5.62896e-07
37,secondary_contact,0,8,-1359.798,-1117.015,2727.596,65788,109190,54595.0,7.72683e-07
37,secondary_contact,0,9,-1359.69,-1117.015,2727.38,38154,64088,32044.0,1.33293e-06
38,isolation,0,1,-1345.705,-1147.843,2695.41,93655,88527,NA,NA
38,isolation,0,10,-1345.67,-1147.843,2695.34,65354,62610,NA,NA
38,isolation,0,2,-1346.064,-1147.843,2696.128,80736,77828,NA,NA
38,isolation,0,3,-1345.915,-1147.843,2695.83,74955,71399,NA,NA
38,isolation,0,4,-1346.061,-1147.843,2696.122,71569,67856,NA,NA
38,isolation,0,5,-1346.002,-1147.843,2696.004,90105,84847,NA,NA
38,isolation,0,6,-1345.887,-1147.843,2695.774,75006,72906,NA,NA
38,isolation,0,7,-1345.985,-1147.843,2695.97,93700,87725,NA,NA
38,isolation,0,8,-1345.929,-1147.843,2695.858,94926,91060,NA,NA
38,isolation,0,9,-1345.878,-1147.843,2695.756,72986,67471,NA,NA
38,secondary_contact,0,1,-1353.367,-1147.843,2714.734,58740,60629,30314.0,8.67197e-07
38,secondary_contact,0,10,-1353.023,-1147.843,2714.046,91298,94187,47093.0,5.60126e-07
38,secondary_contact,0,2,-1352.986,-1147.843,2713.972,65656,68196,34098.0,7.75657e-07
38,secondary_contact,0,3,-1353.201,-1147.843,2714.402,62688,63568,31784.0,8.22681e-07
38,secondary_contact,0,4,-1353.413,-1147.843,2714.826,87930,89789,44894.0,5.81296e-07
38,secondary_contact,0,5,-1353.287,-1147.843,2714.574,70690,70308,35154.0,7.68716e-07
38,secondary_contact,0,6,-1353.971,-1147.843,2715.942,97869,101777,50889.0,5.41178e-07
38,secondary_contact,0,7,-1353.414,-1147.843,2714.828,52022,52836,26418.0,9.8074e-07
38,secondary_contact,0,8,-1353.354,-1147.843,2714.708,68328,71486,35743.0,7.54457e-07
38,secondary_contact,0,9,-1353.356,-1147.843,2714.712,65289,63039,31519.0,7.74818e-07
39,isolation,0,1,-1299.971,-1241.795,2603.942,80475,71465,NA,NA
39,isolation,0,10,-1299.898,-1241.795,2603.796,77490,73304,NA,NA
39,isolation,0,2,-1299.87,-1241.795,2603.74,92185,82217,NA,NA
39,isolation,0,3,-1300.014,-1241.795,2604.028,95440,85470,NA,NA
39,isolation,0,4,-1299.968,-1241.795,2603.936,90584,83342,NA,NA
39,isolation,0,5,-1299.951,-1241.795,2603.902,84706,77619,NA,NA
39,isolation,0,6,-1299.77,-1241.795,2603.54,90342,79183,NA,NA
39,isolation,0,7,-1299.935,-1241.795,2603.87,89298,81384,NA,NA
39,isolation,0,8,-1299.982,-1241.795,2603.964,88198,78335,NA,NA
39,isolation,0,9,-1300.028,-1241.795,2604.056,72139,64802,NA,NA
39,secondary_contact,0,1,-1302.07,-1241.795,2612.14,67030,69508,34754.0,7.69138e-07
39,secondary_contact,0,10,-1302.135,-1241.795,2612.27,54683,58477,29239.0,9.63495e-07
39,secondary_contact,0,2,-1301.937,-1241.795,2611.874,67675,71035,35518.0,7.56496e-07
39,secondary_contact,0,3,-1302.114,-1241.795,2612.228,86562,89491,44746.0,5.92517e-07
39,secondary_contact,0,4,-1302.005,-1241.795,2612.01,76114,80711,40356.0,6.63756e-07
39,secondary_contact,0,5,-1301.905,-1241.795,2611.81,52021,53047,26523.0,9.74725e-07
39,secondary_contact,0,6,-1302.097,-1241.795,2612.194,74321,80205,40102.0,6.92821e-07
39,secondary_contact,0,7,-1301.998,-1241.795,2611.996,93545,100006,50003.0,5.41913e-07
39,secondary_contact,0,8,-1302.138,-1241.795,2612.276,80610,85356,42678.0,6.41765e-07
39,secondary_contact,0,9,-1301.992,-1241.795,2611.984,54336,54928,27464.0,9.36405e-07
4,isolation,0,1,-1519.867,-1251.138,3043.734,91456,135167,NA,NA
4,isolation,0,10,-1519.821,-1251.138,3043.642,66419,94698,NA,NA
4,isolation,0,2,-1519.32,-1251.138,3042.64,89005,127436,NA,NA
4,isolation,0,3,-1519.838,-1251.138,3043.676,83992,117078,NA,NA
4,isolation,0,4,-1519.766,-1251.138,3043.532,85340,125068,NA,NA
4,isolation,0,5,-1519.631,-1251.138,3043.262,48969,71894,NA,NA
4,isolation,0,6,-1519.832,-1251.138,3043.664,41687,60232,NA,NA
4,isolation,0,7,-1519.739,-1251.138,3043.478,84538,117964,NA,NA
4,isolation,0,8,-1519.487,-1251.138,3042.974,63943,96169,NA,NA
4,isolation,0,9,-1519.522,-1251.138,3043.044,73744,102011,NA,NA
4,secondary_contact,0,1,-1539.161,-1251.138,3086.322,60312,89599,44800.0,8.50396e-07
4,secondary_contact,0,10,-1539.312,-1251.138,3086.624,40561,61994,30997.0,1.24876e-06
4,secondary_contact,0,2,-1539.194,-1251.138,3086.388,91468,131469,65734.0,5.55388e-07
4,secondary_contact,0,3,-1539.204,-1251.138,3086.408,80456,116784,58392.0,6.33829e-07
4,secondary_contact,0,4,-1539.485,-1251.138,3086.97,61133,94034,47017.0,8.60503e-07
4,secondary_contact,0,5,-1539.338,-1251.138,3086.676,56872,85134,42567.0,8.93203e-07
4,secondary_contact,0,6,-1539.619,-1251.138,3087.238,43367,62306,31153.0,1.16993e-06
4,secondary_contact,0,7,-1538.974,-1251.138,3085.948,54375,84629,42314.0,9.33061e-07
4,secondary_contact,0,8,-1539.51,-1251.138,3087.02,55416,82261,41130.0,9.13175e-07
4,secondary_contact,0,9,-1539.582,-1251.138,3087.164,93897,138814,69407.0,5.37967e-07
40,isolation,0,1,-1220.987,-1077.959,2445.974,91458,145859,NA,NA
40,isolation,0,10,-1221.148,-1077.959,2446.296,92129,152910,NA,NA
40,isolation,0,2,-1221.089,-1077.959,2446.178,75445,126809,NA,NA
40,isolation,0,3,-1220.555,-1077.959,2445.11,97831,167641,NA,NA
40,isolation,0,4,-1221.166,-1077.959,2446.332,91261,143143,NA,NA
40,isolation,0,5,-1220.922,-1077.959,2445.844,93601,155822,NA,NA
40,isolation,0,6,-1220.999,-1077.959,2445.998,81076,136924,NA,NA
40,isolation,0,7,-1220.981,-1077.959,2445.962,94224,163125,NA,NA
40,isolation,0,8,-1220.962,-1077.959,2445.924,82618,141375,NA,NA
40,isolation,0,9,-1220.677,-1077.959,2445.354,90006,150535,NA,NA
40,secondary_contact,0,1,-1226.729,-1077.959,2461.458,78013,159313,79657.0,6.5071e-07
40,secondary_contact,0,10,-1226.417,-1077.959,2460.834,41615,82835,41418.0,1.21884e-06
40,secondary_contact,0,2,-1226.538,-1077.959,2461.076,98395,210918,105459.0,5.13846e-07
40,secondary_contact,0,3,-1226.404,-1077.959,2460.808,89212,189840,94920.0,5.67127e-07
40,secondary_contact,0,4,-1226.594,-1077.959,2461.188,55289,117698,58849.0,9.14704e-07
40,secondary_contact,0,5,-1226.448,-1077.959,2460.896,90217,183990,91995.0,5.61077e-07
40,secondary_contact,0,6,-1226.588,-1077.959,2461.176,73175,155464,77732.0,6.91493e-07
40,secondary_contact,0,7,-1226.604,-1077.959,2461.208,26238,54933,27467.0,1.94103e-06
40,secondary_contact,0,8,-1226.707,-1077.959,2461.414,73646,154113,77057.0,6.90819e-07
40,secondary_contact,0,9,-1226.472,-1077.959,2460.944,93466,190337,95168.0,5.4543e-07
41,isolation,0,1,-1227.724,-813.521,2459.448,87937,79408,NA,NA
41,isolation,0,10,-1227.902,-813.521,2459.804,75381,69015,NA,NA
41,isolation,0,2,-1227.609,-813.521,2459.218,92931,87319,NA,NA
41,isolation,0,3,-1227.864,-813.521,2459.728,73297,62551,NA,NA
41,isolation,0,4,-1227.851,-813.521,2459.702,66991,60231,NA,NA
41,isolation,0,5,-1227.778,-813.521,2459.556,83207,73344,NA,NA
41,isolation,0,6,-1227.84,-813.521,2459.68,92945,86400,NA,NA
41,isolation,0,7,-1227.907,-813.521,2459.814,80331,73073,NA,NA
41,isolation,0,8,-1227.73,-813.521,2459.46,77912,72305,NA,NA
41,isolation,0,9,-1227.926,-813.521,2459.852,62810,54710,NA,NA
41,secondary_contact,0,1,-1236.183,-813.521,2480.366,65097,62638,31319.0,8.09173e-07
41,secondary_contact,0,10,-1235.893,-813.521,2479.786,68945,64894,32447.0,7.58329e-07
41,secondary_contact,0,2,-1235.925,-813.521,2479.85,83423,72326,36163.0,6.38846e-07
41,secondary_contact,0,3,-1235.905,-813.521,2479.81,75562,70267,35134.0,6.7303e-07
41,secondary_contact,0,4,-1235.283,-813.521,2478.566,80481,71725,35862.0,6.32842e-07
41,secondary_contact,0,5,-1358.756,-813.521,2725.512,12218,445911,222956.0,2.53762e-05
41,secondary_contact,0,6,-1235.753,-813.521,2479.506,72691,65493,32747.0,7.075e-07
41,secondary_contact,0,7,-1235.734,-813.521,2479.468,70340,63971,31986.0,7.52665e-07
41,secondary_contact,0,8,-1235.846,-813.521,2479.692,67791,61816,30908.0,7.59172e-07
41,secondary_contact,0,9,-1235.805,-813.521,2479.61,86740,80260,40130.0,5.83398e-07
42,isolation,0,1,-1411.408,-1100.451,2826.816,91108,172849,NA,NA
42,isolation,0,10,-1410.9,-1100.451,2825.8,90234,164831,NA,NA
42,isolation,0,2,-1411.151,-1100.451,2826.302,81036,156277,NA,NA
42,isolation,0,3,-1411.301,-1100.451,2826.602,93248,168434,NA,NA
42,isolation,0,4,-1410.873,-1100.451,2825.746,89188,164562,NA,NA
42,isolation,0,5,-1411.026,-1100.451,2826.052,90234,156856,NA,NA
42,isolation,0,6,-1411.114,-1100.451,2826.228,73759,135804,NA,NA
42,isolation,0,7,-1411.213,-1100.451,2826.426,98253,177538,NA,NA
42,isolation,0,8,-1411.293,-1100.451,2826.586,73865,132268,NA,NA
42,isolation,0,9,-1410.572,-1100.451,2825.144,80501,146648,NA,NA
42,secondary_contact,0,1,-1432.381,-1100.451,2872.762,71796,149052,74526.0,7.14527e-07
42,secondary_contact,0,10,-1431.9,-1100.451,2871.8,72522,144350,72175.0,6.99157e-07
42,secondary_contact,0,2,-1432.068,-1100.451,2872.136,54377,107025,53513.0,9.33978e-07
42,secondary_contact,0,3,-1431.909,-1100.451,2871.818,45725,90950,45475.0,1.10909e-06
42,secondary_contact,0,4,-1431.839,-1100.451,2871.678,65718,136517,68259.0,7.74345e-07
42,secondary_contact,0,5,-1431.942,-1100.451,2871.884,77080,163659,81829.0,6.62012e-07
42,secondary_contact,0,6,-1431.874,-1100.451,2871.748,64405,128080,64040.0,7.86732e-07
42,secondary_contact,0,7,-1431.614,-1100.451,2871.228,85676,162412,81206.0,5.92876e-07
42,secondary_contact,0,8,-1431.886,-1100.451,2871.772,69127,137577,68788.0,7.38326e-07
42,secondary_contact,0,9,-1431.919,-1100.451,2871.838,41102,81002,40501.0,1.23551e-06
43,isolation,0,1,-1422.882,-1194.002,2849.764,74663,58061,NA,NA
43,isolation,0,10,-1422.908,-1194.002,2849.816,78869,58322,NA,NA
43,isolation,0,2,-1422.991,-1194.002,2849.982,85244,64831,NA,NA
43,isolation,0,3,-1422.952,-1194.002,2849.904,67935,53245,NA,NA
43,isolation,0,4,-1422.854,-1194.002,2849.708,71850,52921,NA,NA
43,isolation,0,5,-1422.823,-1194.002,2849.646,87268,66687,NA,NA
43,isolation,0,6,-1422.799,-1194.002,2849.598,76831,57752,NA,NA
43,isolation,0,7,-1422.456,-1194.002,2848.912,78807,59955,NA,NA
43,isolation,0,8,-1422.913,-1194.002,2849.826,76686,55542,NA,NA
43,isolation,0,9,-1422.659,-1194.002,2849.318,76287,57632,NA,NA
43,secondary_contact,0,1,-1427.417,-1194.002,2862.834,71136,58677,29339.0,7.38293e-07
43,secondary_contact,0,10,-1427.369,-1194.002,2862.738,85584,64712,32356.0,6.048e-07
43,secondary_contact,0,2,-1427.235,-1194.002,2862.47,91993,73786,36893.0,5.50698e-07
43,secondary_contact,0,3,-1427.371,-1194.002,2862.742,75500,61550,30775.0,6.69652e-07
43,secondary_contact,0,4,-1427.453,-1194.002,2862.906,90351,72882,36441.0,5.61197e-07
43,secondary_contact,0,5,-1427.478,-1194.002,2862.956,68028,54691,27346.0,7.76376e-07
43,secondary_contact,0,6,-1427.455,-1194.002,2862.91,72647,56979,28489.0,7.13617e-07
43,secondary_contact,0,7,-1427.158,-1194.002,2862.316,87061,67198,33599.0,5.84839e-07
43,secondary_contact,0,8,-1427.657,-1194.002,2863.314,73913,55371,27685.0,6.86827e-07
43,secondary_contact,0,9,-1427.433,-1194.002,2862.866,73251,59934,29967.0,7.12683e-07
44,isolation,0,1,-1544.93,-1160.003,3093.86,82703,130103,NA,NA
44,isolation,0,10,-1545.163,-1160.003,3094.326,94625,153308,NA,NA
44,isolation,0,2,-1545.338,-1160.003,3094.676,89806,144877,NA,NA
44,isolation,0,3,-1544.804,-1160.003,3093.608,95489,156981,NA,NA
44,isolation,0,4,-1544.949,-1160.003,3093.898,60552,100845,NA,NA
44,isolation,0,5,-1544.937,-1160.003,3093.874,88788,142327,NA,NA
44,isolation,0,6,-1544.878,-1160.003,3093.756,44973,76658,NA,NA
44,isolation,0,7,-1544.709,-1160.003,3093.418,51035,84585,NA,NA
44,isolation,0,8,-1544.976,-1160.003,3093.952,92174,147971,NA,NA
44,isolation,0,9,-1545.247,-1160.003,3094.494,62782,104831,NA,NA
44,secondary_contact,0,1,-1566.538,-1160.003,3141.076,84188,149619,74810.0,6.04447e-07
44,secondary_contact,0,10,-1566.634,-1160.003,3141.268,98127,174317,87159.0,5.2199e-07
44,secondary_contact,0,2,-1566.871,-1160.003,3141.742,81637,141461,70730.0,6.22939e-07
44,secondary_contact,0,3,-1566.901,-1160.003,3141.802,48520,87038,43519.0,1.04983e-06
44,secondary_contact,0,4,-1566.862,-1160.003,3141.724,91483,160628,80314.0,5.62769e-07
44,secondary_contact,0,5,-1567.05,-1160.003,3142.1,83917,156840,78420.0,6.06114e-07
44,secondary_contact,0,6,-1566.554,-1160.003,3141.108,57867,107554,53777.0,8.73581e-07
44,secondary_contact,0,7,-1566.613,-1160.003,3141.226,91762,165809,82904.0,5.54782e-07
44,secondary_contact,0,8,-1566.828,-1160.003,3141.656,83953,141443,70721.0,6.08448e-07
44,secondary_contact,0,9,-1567.005,-1160.003,3142.01,97863,187804,93902.0,5.20704e-07
45,isolation,0,1,-1124.997,-979.389,2253.994,61461,229590,NA,NA
45,isolation,0,10,-1125.08,-979.389,2254.16,94622,357929,NA,NA
45,isolation,0,2,-1125.069,-979.389,2254.138,47024,187145,NA,NA
45,isolation,0,3,-1125.093,-979.389,2254.186,77828,286109,NA,NA
45,isolation,0,4,-1125.244,-979.389,2254.488,80489,311949,NA,NA
45,isolation,0,5,-1124.728,-979.389,2253.456,23080,88837,NA,NA
45,isolation,0,6,-1124.883,-979.389,2253.766,94148,354142,NA,NA
45,isolation,0,7,-1124.957,-979.389,2253.914,15495,57725,NA,NA
45,isolation,0,8,-1125.167,-979.389,2254.334,91024,348146,NA,NA
45,isolation,0,9,-1125.155,-979.389,2254.31,92868,360608,NA,NA
45,secondary_contact,0,1,-1154.664,-979.389,2317.328,72906,355227,177613.0,6.93771e-07
45,secondary_contact,0,10,-1154.829,-979.389,2317.658,74213,402143,201071.0,6.81635e-07
45,secondary_contact,0,2,-1155.062,-979.389,2318.124,66794,329426,164713.0,7.57956e-07
45,secondary_contact,0,3,-1154.753,-979.389,2317.506,67674,335879,167939.0,7.48776e-07
45,secondary_contact,0,4,-1155.03,-979.389,2318.06,66763,344774,172387.0,7.60594e-07
45,secondary_contact,0,5,-1154.823,-979.389,2317.646,73119,359910,179955.0,6.91846e-07
45,secondary_contact,0,6,-1154.888,-979.389,2317.776,68448,333714,166857.0,7.39659e-07
45,secondary_contact,0,7,-1154.864,-979.389,2317.728,72111,365697,182849.0,7.04278e-07
45,secondary_contact,0,8,-1154.832,-979.389,2317.664,71437,340183,170091.0,7.07439e-07
45,secondary_contact,0,9,-1155.034,-979.389,2318.068,68255,337084,168542.0,7.43542e-07
46,isolation,0,1,-1212.565,-1094.955,2429.13,94799,152841,NA,NA
46,isolation,0,10,-1212.383,-1094.955,2428.766,81067,132349,NA,NA
46,isolation,0,2,-1212.515,-1094.955,2429.03,79269,133152,NA,NA
46,isolation,0,3,-1212.456,-1094.955,2428.912,96104,157413,NA,NA
46,isolation,0,4,-1212.613,-1094.955,2429.226,92070,150695,NA,NA
46,isolation,0,5,-1212.47,-1094.955,2428.94,98212,157031,NA,NA
46,isolation,0,6,-1212.642,-1094.955,2429.284,93767,149139,NA,NA
46,isolation,0,7,-1212.583,-1094.955,2429.166,79863,130051,NA,NA
46,isolation,0,8,-1212.404,-1094.955,2428.808,50547,81032,NA,NA
46,isolation,0,9,-1212.53,-1094.955,2429.06,89729,144841,NA,NA
46,secondary_contact,0,1,-1223.188,-1094.955,2454.376,62901,120457,60228.0,8.07631e-07
46,secondary_contact,0,10,-1223.314,-1094.955,2454.628,78597,154018,77009.0,6.46994e-07
46,secondary_contact,0,2,-1223.247,-1094.955,2454.494,80544,151647,75823.0,6.31752e-07
46,secondary_contact,0,3,-1223.192,-1094.955,2454.384,71464,131395,65698.0,7.08072e-07
46,secondary_contact,0,4,-1223.24,-1094.955,2454.48,28583,53661,26831.0,1.78029e-06
46,secondary_contact,0,5,-1223.31,-1094.955,2454.62,85624,155329,77664.0,5.91142e-07
46,secondary_contact,0,6,-1223.161,-1094.955,2454.322,96202,176818,88409.0,5.26769e-07
46,secondary_contact,0,7,-1223.309,-1094.955,2454.618,88168,169699,84850.0,5.76718e-07
46,secondary_contact,0,8,-1223.233,-1094.955,2454.466,44772,82430,41215.0,1.13073e-06
46,secondary_contact,0,9,-1223.273,-1094.955,2454.546,98061,186629,93314.0,5.19754e-07
47,isolation,0,1,-1032.664,-804.617,2069.328,80865,156345,NA,NA
47,isolation,0,10,-1032.726,-804.617,2069.452,87795,170784,NA,NA
47,isolation,0,2,-1032.624,-804.617,2069.248,87910,165575,NA,NA
47,isolation,0,3,-1032.517,-804.617,2069.034,63642,122160,NA,NA
47,isolation,0,4,-1032.531,-804.617,2069.062,69213,129748,NA,NA
47,isolation,0,5,-1032.37,-804.617,2068.74,48447,94610,NA,NA
47,isolation,0,6,-1032.633,-804.617,2069.266,59358,114155,NA,NA
47,isolation,0,7,-1032.566,-804.617,2069.132,84261,155824,NA,NA
47,isolation,0,8,-1032.658,-804.617,2069.316,96090,188221,NA,NA
47,isolation,0,9,-1032.723,-804.617,2069.446,84146,172092,NA,NA
47,secondary_contact,0,1,-1050.154,-804.617,2108.308,73417,147944,73972.0,6.94043e-07
47,secondary_contact,0,10,-1050.11,-804.617,2108.22,78939,166200,83100.0,6.40053e-07
47,secondary_contact,0,2,-1049.951,-804.617,2107.902,93846,192760,96380.0,5.42489e-07
47,secondary_contact,0,3,-1050.164,-804.617,2108.328,81834,167535,83768.0,6.18031e-07
47,secondary_contact,0,4,-1050.444,-804.617,2108.888,73285,153507,76754.0,6.89939e-07
47,secondary_contact,0,5,-1050.172,-804.617,2108.344,88726,178566,89283.0,5.7071e-07
47,secondary_contact,0,6,-1050.28,-804.617,2108.56,54092,105776,52888.0,9.33904e-07
47,secondary_contact,0,7,-1050.47,-804.617,2108.94,97454,203219,101609.0,5.20466e-07
47,secondary_contact,0,8,-1050.012,-804.617,2108.024,68386,141099,70549.0,7.40106e-07
47,secondary_contact,0,9,-1050.445,-804.617,2108.89,96100,203030,101515.0,5.26835e-07
48,isolation,0,1,-1465.635,-1173.006,2935.27,95811,143549,NA,NA
48,isolation,0,10,-1465.349,-1173.006,2934.698,91283,137314,NA,NA
48,isolation,0,2,-1465.504,-1173.006,2935.008,95708,150657,NA,NA
48,isolation,0,3,-1465.511,-1173.006,2935.022,97143,149712,NA,NA
48,isolation,0,4,-1465.13,-1173.006,2934.26,84729,134201,NA,NA
48,isolation,0,5,-1465.593,-1173.006,2935.186,77820,119071,NA,NA
48,isolation,0,6,-1465.415,-1173.006,2934.83,94855,137904,NA,NA
48,isolation,0,7,-1465.498,-1173.006,2934.996,68755,103132,NA,NA
48,isolation,0,8,-1465.656,-1173.006,2935.312,80524,121902,NA,NA
48,isolation,0,9,-1465.607,-1173.006,2935.214,74513,110280,NA,NA
48,secondary_contact,0,1,-1484.878,-1173.006,2977.756,51778,82451,41226.0,9.83405e-07
48,secondary_contact,0,10,-1484.432,-1173.006,2976.864,33566,51666,25833.0,1.50677e-06
48,secondary_contact,0,2,-1485.134,-1173.006,2978.268,71707,114255,57127.0,7.16932e-07
48,secondary_contact,0,3,-1485.035,-1173.006,2978.07,66431,105307,52654.0,7.61825e-07
48,secondary_contact,0,4,-1484.437,-1173.006,2976.874,77183,126534,63267.0,6.55938e-07
48,secondary_contact,0,5,-1484.854,-1173.006,2977.708,44978,69955,34978.0,1.12393e-06
48,secondary_contact,0,6,-1484.928,-1173.006,2977.856,62769,103253,51627.0,8.11163e-07
48,secondary_contact,0,7,-1484.827,-1173.006,2977.654,80604,125042,62521.0,6.46592e-07
48,secondary_contact,0,8,-1485.071,-1173.006,2978.142,42426,70921,35460.0,1.19799e-06
48,secondary_contact,0,9,-1485.026,-1173.006,2978.052,54772,82361,41180.0,9.23013e-07
49,isolation,0,1,-1229.187,-1084.939,2462.374,90730,196673,NA,NA
49,isolation,0,10,-1229.048,-1084.939,2462.096,67368,144498,NA,NA
49,isolation,0,2,-1229.183,-1084.939,2462.366,96455,209921,NA,NA
49,isolation,0,3,-1229.026,-1084.939,2462.052,96393,210764,NA,NA
49,isolation,0,4,-1229.112,-1084.939,2462.224,96202,199940,NA,NA
49,isolation,0,5,-1229.273,-1084.939,2462.546,91711,190088,NA,NA
49,isolation,0,6,-1229.16,-1084.939,2462.32,83103,177700,NA,NA
49,isolation,0,7,-1229.186,-1084.939,2462.372,73714,159391,NA,NA
49,isolation,0,8,-1229.044,-1084.939,2462.088,73361,160185,NA,NA
49,isolation,0,9,-1229.185,-1084.939,2462.37,91717,195124,NA,NA
49,secondary_contact,0,1,-1251.559,-1084.939,2511.118,75752,192883,96441.0,6.69761e-07
49,secondary_contact,0,10,-1251.683,-1084.939,2511.366,95144,232107,116053.0,5.31336e-07
49,secondary_contact,0,2,-1251.47,-1084.939,2510.94,86948,207689,103844.0,5.83576e-07
49,secondary_contact,0,3,-1251.69,-1084.939,2511.38,95419,233865,116932.0,5.30411e-07
49,secondary_contact,0,4,-1251.581,-1084.939,2511.162,89995,217842,108921.0,5.6442e-07
49,secondary_contact,0,5,-1251.3,-1084.939,2510.6,73421,175738,87869.0,6.88691e-07
49,secondary_contact,0,6,-1251.764,-1084.939,2511.528,83955,204020,102010.0,6.06971e-07
49,secondary_contact,0,7,-1251.558,-1084.939,2511.116,59724,143461,71731.0,8.4614e-07
49,secondary_contact,0,8,-1251.762,-1084.939,2511.524,27852,68092,34046.0,1.82234e-06
49,secondary_contact,0,9,-1251.54,-1084.939,2511.08,74153,189042,94521.0,6.82374e-07
5,isolation,0,1,-1154.681,-901.274,2313.362,77202,179712,NA,NA
5,isolation,0,10,-1154.381,-901.274,2312.762,65647,145425,NA,NA
5,isolation,0,2,-1154.63,-901.274,2313.26,89312,200793,NA,NA
5,isolation,0,3,-1154.534,-901.274,2313.068,89845,199823,NA,NA
5,isolation,0,4,-1154.62,-901.274,2313.24,92937,223252,NA,NA
5,isolation,0,5,-1154.652,-901.274,2313.304,94755,218433,NA,NA
5,isolation,0,6,-1154.741,-901.274,2313.482,84546,199662,NA,NA
5,isolation,0,7,-1154.291,-901.274,2312.582,89437,204935,NA,NA
5,isolation,0,8,-1154.516,-901.274,2313.032,96167,216318,NA,NA
5,isolation,0,9,-1154.476,-901.274,2312.952,98366,212988,NA,NA
5,secondary_contact,0,1,-1156.667,-901.274,2321.334,89893,267847,133924.0,5.70085e-07
5,secondary_contact,0,10,-1156.636,-901.274,2321.272,74425,231064,115532.0,6.84663e-07
5,secondary_contact,0,2,-1157.286,-901.274,2322.572,91728,261706,130853.0,5.5441e-07
5,secondary_contact,0,3,-1157.045,-901.274,2322.09,49318,146885,73442.0,1.03147e-06
5,secondary_contact,0,4,-1156.88,-901.274,2321.76,70339,206563,103281.0,7.19826e-07
5,secondary_contact,0,5,-1157.295,-901.274,2322.59,39876,126493,63247.0,1.27928e-06
5,secondary_contact,0,6,-1156.779,-901.274,2321.558,81178,239199,119599.0,6.24241e-07
5,secondary_contact,0,7,-1156.924,-901.274,2321.848,87198,255769,127884.0,5.79678e-07
5,secondary_contact,0,8,-1157.052,-901.274,2322.104,20139,59680,29840.0,2.53387e-06
5,secondary_contact,0,9,-1156.721,-901.274,2321.442,27768,83067,41533.0,1.83119e-06
50,isolation,1,1,-1778.823,-1283.469,3561.646,98482,50739,NA,NA
50,isolation,1,10,-1777.791,-1283.469,3559.582,98860,50653,NA,NA
50,isolation,1,2,-1777.161,-1283.469,3558.322,98689,50576,NA,NA
50,isolation,1,3,-1779.117,-1283.469,3562.234,98155,50795,NA,NA
50,isolation,1,4,-1779.822,-1283.469,3563.644,98612,50832,NA,NA
50,isolation,1,5,-1776.295,-1283.469,3556.59,99009,50580,NA,NA
50,isolation,1,6,-1780.023,-1283.469,3564.046,98515,50906,NA,NA
50,isolation,1,7,-1780.291,-1283.469,3564.582,98215,50844,NA,NA
50,isolation,1,8,-1778.191,-1283.469,3560.382,98727,50808,NA,NA
50,isolation,1,9,-1779.11,-1283.469,3562.22,98241,50519,NA,NA
50,secondary_contact,1,1,-1511.42,-1283.469,3030.84,82178,52686,26343.0,5.41133e-05
50,secondary_contact,1,10,-1511.563,-1283.469,3031.126,80991,52507,26253.0,5.79636e-05
50,secondary_contact,1,2,-1511.114,-1283.469,3030.228,93513,52332,26166.0,4.79172e-05
50,secondary_contact,1,3,-1511.017,-1283.469,3030.034,96417,56287,28144.0,5.0875e-05
50,secondary_contact,1,4,-1511.478,-1283.469,3030.956,73988,50771,25385.0,6.19074e-05
50,secondary_contact,1,5,-1511.649,-1283.469,3031.298,82492,53548,26774.0,5.45216e-05
50,secondary_contact,1,6,-1511.405,-1283.469,3030.81,93166,55527,27763.0,4.87505e-05
50,secondary_contact,1,7,-1511.592,-1283.469,3031.184,82751,55850,27925.0,5.7662e-05
50,secondary_contact,1,8,-1535.275,-1283.469,3078.55,12979,421893,210947.0,0.000326458
50,secondary_contact,1,9,-1511.195,-1283.469,3030.39,89016,51127,25563.0,5.1925e-05
51,isolation,1,1,-2371.98,-1200.857,4747.96,99013,50918,NA,NA
51,isolation,1,10,-2374.603,-1200.857,4753.206,98360,50942,NA,NA
51,isolation,1,2,-2368.373,-1200.857,4740.746,98351,50648,NA,NA
51,isolation,1,3,-2372.449,-1200.857,4748.898,98471,50936,NA,NA
51,isolation,1,4,-2368.94,-1200.857,4741.88,98969,50805,NA,NA
51,isolation,1,5,-2367.43,-1200.857,4738.86,98779,50548,NA,NA
51,isolation,1,6,-2370.589,-1200.857,4745.178,98800,50872,NA,NA
51,isolation,1,7,-2370.601,-1200.857,4745.202,98289,50552,NA,NA
51,isolation,1,8,-2369.626,-1200.857,4743.252,98335,50515,NA,NA
51,isolation,1,9,-2372.013,-1200.857,4748.026,98380,50654,NA,NA
51,secondary_contact,1,1,-1604.099,-1200.857,3216.198,84582,96051,48026.0,5.83371e-05
51,secondary_contact,1,10,-1604.121,-1200.857,3216.242,79566,97111,48555.0,6.17327e-05
